	3	10	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dragon Spear
end

4
//======================================================================================================================
//	-- [] Category Bows/CroosBows
//======================================================================================================================
//	
// [0]			: Item Type [0 ~ 15]
// [1]			: Item Index [0 ~ 512]
// [2]			: Min Level [0 ~ 15]
// [3]			: Max Level [0 ~ 15]
// [4]			: Rate Option Skill [0 ~ 10000]
// [5]			: Rate Option Luck [0 ~ 10000]
// [6]			: Rate Option Add Life [0 ~ 10000]
// [7]			: Max Option Add Life [1 ~ 7]
// [8]			: Rate Option Excellent [0 ~ 10000]
// [9]			: Max Option Excellent [1 ~ 6]
// [10]			: Rate Option Ancient [0 ~ 10000]
// [11]			: Glamber Sort Rate [0 ~ 1000]
//	
//======================================================================================================================
//	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]	[8]	[9]	[10]	[11]
//======================================================================================================================
	4	0	0	15	10000	10000	10000	7	10000	6	10000	1000	// Short Bow
	4	1	0	15	10000	10000	10000	7	10000	6	10000	1000	// Bow
	4	2	0	15	10000	10000	10000	7	10000	6	10000	1000	// Elven Bow
	4	3	0	15	10000	10000	10000	7	10000	6	10000	1000	// Battle Bow
	4	4	0	15	10000	10000	10000	7	10000	6	10000	1000	// Tiger Bow
	4	5	0	15	10000	10000	10000	7	10000	6	10000	1000	// Silver Bow
	4	6	0	15	10000	10000	10000	7	10000	6	10000	1000	// Chaos Nature Bow
	4	8	0	15	10000	10000	10000	7	10000	6	10000	1000	// Crossbow
	4	9	0	15	10000	10000	10000	7	10000	6	10000	1000	// Golden Crossbow
	4	10	0	15	10000	10000	10000	7	10000	6	10000	1000	// Arquebus
	4	11	0	15	10000	10000	10000	7	10000	6	10000	1000	// Light Crossbow
	4	12	0	15	10000	10000	10000	7	10000	6	10000	1000	// Serpent Crossbow
	4	13	0	15	10000	10000	10000	7	10000	6	10000	1000	// Blue Wing Crossbow
	4	14	0	15	10000	10000	10000	7	10000	6	10000	1000	// Aqua Crossbow
	4	16	0	15	10000	10000	10000	7	10000	6	10000	1000	// Saint Crossbow
	4	17	0	15	10000	10000	10000	7	10000	6	10000	1000	// Celestial Bow
	4	18	0	15	10000	10000	10000	7	10000	6	10000	1000	// Divine Crossbow of Archangel
	4	19	0	15	10000	10000	10000	7	10000	6	10000	1000	// Great Reign Crossbow
	4	20	0	15	10000	10000	10000	7	10000	6	10000	1000	// Arrow Viper Bow
	4	21	0	15	10000	10000	10000	7	10000	6	10000	1000	// Sylph Wind Bow
	4	22	0	15	10000	10000	10000	7	10000	6	10000	1000	// Albatross Bow
end

5
//======================================================================================================================
//	-- [] Category Staffs
//======================================================================================================================
//	
// [0]			: Item Type [0 ~ 15]
// [1]			: Item Index [0 ~ 512]
// [2]			: Min Level [0 ~ 15]
// [3]			: Max Level [0 ~ 15]
// [4]			: Rate Option Skill [0 ~ 10000]
// [5]			: Rate Option Luck [0 ~ 10000]
// [6]			: Rate Option Add Life [0 ~ 10000]
// [7]			: Max Option Add Life [1 ~ 7]
// [8]			: Rate Option Excellent [0 ~ 10000]
// [9]			: Max Option Excellent [1 ~ 6]
// [10]			: Rate Option Ancient [0 ~ 10000]
// [11]			: Glamber Sort Rate [0 ~ 1000]
//	
//======================================================================================================================
//	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]	[8]	[9]	[10]	[11]
//======================================================================================================================
	5	0	0	15	10000	10000	10000	7	10000	6	10000	1000	// Skull Staff
	5	1	0	15	10000	10000	10000	7	10000	6	10000	1000	// Angelic Staff
	5	2	0	15	10000	10000	10000	7	10000	6	10000	1000	// Serpent Staff
	5	3	0	15	10000	10000	10000	7	10000	6	10000	1000	// Lightning Staff
	5	4	0	15	10000	10000	10000	7	10000	6	10000	1000	// Gorgon Staff
	5	5	0	15	10000	10000	10000	7	10000	6	10000	1000	// Legendary Staff
	5	6	0	15	10000	10000	10000	7	10000	6	10000	1000	// Resurrection Staff
	5	7	0	15	10000	10000	10000	7	10000	6	10000	1000	// Chaos Lightning Staff
	5	9	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dragon Soul Staff
	5	8	0	15	10000	10000	10000	7	10000	6	10000	1000	// Staff of Destruction
	5	10	0	15	10000	10000	10000	7	10000	6	10000	1000	// Divine Archangel Staff
	5	11	0	15	10000	10000	10000	7	10000	6	10000	1000	// Kundun Staff
	5	12	0	15	10000	10000	10000	7	10000	6	10000	1000	// Grand Viper Staff
	5	13	0	15	10000	10000	10000	7	10000	6	10000	1000	// Platina Wing Staff
end

6
//======================================================================================================================
//	-- [] Category Shields
//======================================================================================================================
//	
// [0]			: Item Type [0 ~ 15]
// [1]			: Item Index [0 ~ 512]
// [2]			: Min Level [0 ~ 15]
// [3]			: Max Level [0 ~ 15]
// [4]			: Rate Option Skill [0 ~ 10000]
// [5]			: Rate Option Luck [0 ~ 10000]
// [6]			: Rate Option Add Life [0 ~ 10000]
// [7]			: Max Option Add Life [1 ~ 7]
// [8]			: Rate Option Excellent [0 ~ 10000]
// [9]			: Max Option Excellent [1 ~ 6]
// [10]			: Rate Option Ancient [0 ~ 10000]
// [11]			: Glamber Sort Rate [0 ~ 1000]
//	
//======================================================================================================================
//	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]	[8]	[9]	[10]	[11]
//======================================================================================================================
	6	0	0	15	10000	10000	10000	7	10000	6	10000	1000	// Small Shield
	6	1	0	15	10000	10000	10000	7	10000	6	10000	1000	// Horn Shield
	6	2	0	15	10000	10000	10000	7	10000	6	10000	1000	// Kite Shield
	6	3	0	15	10000	10000	10000	7	10000	6	10000	1000	// Elven Shield
	6	4	0	15	10000	10000	10000	7	10000	6	10000	1000	// Buckler
	6	5	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dragon Slayer Shield
	6	6	0	15	10000	10000	10000	7	10000	6	10000	1000	// Skull Shield
	6	7	0	15	10000	10000	10000	7	10000	6	10000	1000	// Spike Shield
	6	8	0	15	10000	10000	10000	7	10000	6	10000	1000	// Tower Shield
	6	9	0	15	10000	10000	10000	7	10000	6	10000	1000	// Plate Shield
	6	10	0	15	10000	10000	10000	7	10000	6	10000	1000	// Large Round Shield
	6	11	0	15	10000	10000	10000	7	10000	6	10000	1000	// Serpent Shield
	6	12	0	15	10000	10000	10000	7	10000	6	10000	1000	// Bronze Shield
	6	13	0	15	10000	10000	10000	7	10000	6	10000	1000	// Chaos Dragon Shield
	6	14	0	15	10000	10000	10000	7	10000	6	10000	1000	// Legendary Shield
	6	15	0	15	10000	10000	10000	7	10000	6	10000	1000	// Grand Soul Shield
	6	16	0	15	10000	10000	10000	7	10000	6	10000	1000	// Elemental Shield
end

7
//======================================================================================================================
//	-- [] Category Armaduras Dark Wizard
//======================================================================================================================
//	
// [0]			: Item Type [0 ~ 15]
// [1]			: Item Index [0 ~ 512]
// [2]			: Min Level [0 ~ 15]
// [3]			: Max Level [0 ~ 15]
// [4]			: Rate Option Skill [0 ~ 10000]
// [5]			: Rate Option Luck [0 ~ 10000]
// [6]			: Rate Option Add Life [0 ~ 10000]
// [7]			: Max Option Add Life [1 ~ 7]
// [8]			: Rate Option Excellent [0 ~ 10000]
// [9]			: Max Option Excellent [1 ~ 6]
// [10]			: Rate Option Ancient [0 ~ 10000]
// [11]			: Glamber Sort Rate [0 ~ 1000]
//	
//======================================================================================================================
//	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]	[8]	[9]	[10]	[11]
//======================================================================================================================
	7	2	0	15	10000	10000	10000	7	10000	6	10000	1000	// Pad Helm
	8	2	0	15	10000	10000	10000	7	10000	6	10000	1000	// Pad Armor
	9	2	0	15	10000	10000	10000	7	10000	6	10000	1000	// Pad Pants
	10	2	0	15	10000	10000	10000	7	10000	6	10000	1000	// Pad Gloves
	11	2	0	15	10000	10000	10000	7	10000	6	10000	1000	// Pad Boots

	7	3	0	15	10000	10000	10000	7	10000	6	10000	1000	// Legendary Helm
	8	3	0	15	10000	10000	10000	7	10000	6	10000	1000	// Legendary Armor
	9	3	0	15	10000	10000	10000	7	10000	6	10000	1000	// Legendary Pants
	10	3	0	15	10000	10000	10000	7	10000	6	10000	1000	// Legendary Gloves
	11	3	0	15	10000	10000	10000	7	10000	6	10000	1000	// Legendary Boots

	7	4	0	15	10000	10000	10000	7	10000	6	10000	1000	// Bone Helm
	8	4	0	15	10000	10000	10000	7	10000	6	10000	1000	// Bone Armor
	9	4	0	15	10000	10000	10000	7	10000	6	10000	1000	// Bone Pants
	10	4	0	15	10000	10000	10000	7	10000	6	10000	1000	// Bone Gloves
	11	4	0	15	10000	10000	10000	7	10000	6	10000	1000	// Bone Boots

	7	7	0	15	10000	10000	10000	7	10000	6	10000	1000	// Sphinx Helm
	8	7	0	15	10000	10000	10000	7	10000	6	10000	1000	// Sphinx Armor
	9	7	0	15	10000	10000	10000	7	10000	6	10000	1000	// Sphinx Pants
	10	7	0	15	10000	10000	10000	7	10000	6	10000	1000	// Sphinx Gloves
	11	7	0	15	10000	10000	10000	7	10000	6	10000	1000	// Sphinx Boots

	7	18	0	15	10000	10000	10000	7	10000	6	10000	1000	// Grand Soul Helm
	8	18	0	15	10000	10000	10000	7	10000	6	10000	1000	// Grand Soul Armor
	9	18	0	15	10000	10000	10000	7	10000	6	10000	1000	// Grand Soul Pants
	10	18	0	15	10000	10000	10000	7	10000	6	10000	1000	// Grand Soul Gloves
	11	18	0	15	10000	10000	10000	7	10000	6	10000	1000	// Grand Soul Boots

	7	22	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dark Soul Helm
	8	22	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dark Soul Armor
	9	22	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dark Soul Pants
	10	22	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dark Soul Gloves
	11	22	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dark Soul Boots

	7	30	0	15	10000	10000	10000	7	10000	6	10000	1000	// Venom mist Helm
	8	30	0	15	10000	10000	10000	7	10000	6	10000	1000	// Venom mist Armor
	9	30	0	15	10000	10000	10000	7	10000	6	10000	1000	// Venom mist Pants
	10	30	0	15	10000	10000	10000	7	10000	6	10000	1000	// Venom mist Gloves
	11	30	0	15	10000	10000	10000	7	10000	6	10000	1000	// Venom mist Boots

	7	35	0	15	10000	10000	10000	7	10000	6	10000	1000	// Eclips Helm
	8	35	0	15	10000	10000	10000	7	10000	6	10000	1000	// Eclips Armor
	9	35	0	15	10000	10000	10000	7	10000	6	10000	1000	// Eclips Pants
	10	35	0	15	10000	10000	10000	7	10000	6	10000	1000	// Eclips Gloves
	11	35	0	15	10000	10000	10000	7	10000	6	10000	1000	// Eclips Boots
end

8
//======================================================================================================================
//	-- [] Category Armaduras Dark Knight
//======================================================================================================================
//	
// [0]			: Item Type [0 ~ 15]
// [1]			: Item Index [0 ~ 512]
// [2]			: Min Level [0 ~ 15]
// [3]			: Max Level [0 ~ 15]
// [4]			: Rate Option Skill [0 ~ 10000]
// [5]			: Rate Option Luck [0 ~ 10000]
// [6]			: Rate Option Add Life [0 ~ 10000]
// [7]			: Max Option Add Life [1 ~ 7]
// [8]			: Rate Option Excellent [0 ~ 10000]
// [9]			: Max Option Excellent [1 ~ 6]
// [10]			: Rate Option Ancient [0 ~ 10000]
// [11]			: Glamber Sort Rate [0 ~ 1000]
//	
//======================================================================================================================
//	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]	[8]	[9]	[10]	[11]
//======================================================================================================================
	7 	0	0	15	10000	10000	10000	7	10000	6	10000	1000	// Bronze Helm
	8 	0	0	15	10000	10000	10000	7	10000	6	10000	1000	// Bronze Armor
	9 	0	0	15	10000	10000	10000	7	10000	6	10000	1000	// Bronze Pants
	10 	0	0	15	10000	10000	10000	7	10000	6	10000	1000	// Bronze Gloves
	11 	0	0	15	10000	10000	10000	7	10000	6	10000	1000	// Bronze Boots

	7 	1	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dragon Helm
	8 	1	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dragon Armor
	9 	1	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dragon Pants
	10 	1	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dragon Gloves
	11 	1	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dragon Boots

	7 	5	0	15	10000	10000	10000	7	10000	6	10000	1000	// Leather Helm
	8 	5	0	15	10000	10000	10000	7	10000	6	10000	1000	// Leather Armor
	9 	5	0	15	10000	10000	10000	7	10000	6	10000	1000	// Leather Pants
	10 	5	0	15	10000	10000	10000	7	10000	6	10000	1000	// Leather Gloves
	11 	5	0	15	10000	10000	10000	7	10000	6	10000	1000	// Leather Boots

	7 	6	0	15	10000	10000	10000	7	10000	6	10000	1000	// Scale Helm
	8 	6	0	15	10000	10000	10000	7	10000	6	10000	1000	// Scale Armor
	9 	6	0	15	10000	10000	10000	7	10000	6	10000	1000	// Scale Pants
	10 	6	0	15	10000	10000	10000	7	10000	6	10000	1000	// Scale Gloves
	11 	6	0	15	10000	10000	10000	7	10000	6	10000	1000	// Scale Boots

	7 	8	0	15	10000	10000	10000	7	10000	6	10000	1000	// Brass Helm	
	8 	8	0	15	10000	10000	10000	7	10000	6	10000	1000	// Brass Armor
	9 	8	0	15	10000	10000	10000	7	10000	6	10000	1000	// Brass Pants
	10 	8	0	15	10000	10000	10000	7	10000	6	10000	1000	// Brass Gloves
	11 	8	0	15	10000	10000	10000	7	10000	6	10000	1000	// Brass Boots

	7 	9	0	15	10000	10000	10000	7	10000	6	10000	1000	// Plate Helm
	8 	9	0	15	10000	10000	10000	7	10000	6	10000	1000	// Plate Armor
	9 	9	0	15	10000	10000	10000	7	10000	6	10000	1000	// Plate Pants
	10 	9	0	15	10000	10000	10000	7	10000	6	10000	1000	// Plate Gloves
	11 	9	0	15	10000	10000	10000	7	10000	6	10000	1000	// Plate Boots

	7 	16	0	15	10000	10000	10000	7	10000	6	10000	1000	// Black Dragon Helm
	8 	16	0	15	10000	10000	10000	7	10000	6	10000	1000	// Black Dragon Armor
	9 	16	0	15	10000	10000	10000	7	10000	6	10000	1000	// Black Dragon Pants
	10 	16	0	15	10000	10000	10000	7	10000	6	10000	1000	// Black Dragon Gloves
	11 	16	0	15	10000	10000	10000	7	10000	6	10000	1000	// Black Dragon Boots

	7 	17	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dark Pheonix Helm
	8 	17	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dark Pheonix Armor
	9 	17	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dark Pheonix Pants
	10 	17	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dark Pheonix Gloves
	11 	17	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dark Pheonix Boots

	7 	21	0	15	10000	10000	10000	7	10000	6	10000	1000	// Great Dragon Helm
	8 	21	0	15	10000	10000	10000	7	10000	6	10000	1000	// Great Dragon Armor
	9 	21	0	15	10000	10000	10000	7	10000	6	10000	1000	// Great Dragon Pants
	10 	21	0	15	10000	10000	10000	7	10000	6	10000	1000	// Great Dragon Gloves
	11 	21	0	15	10000	10000	10000	7	10000	6	10000	1000	// Great Dragon Boots

	7 	29	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dragon knight Helm
	8 	29	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dragon knight Armor
	9 	29	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dragon knight Pants
	10 	29	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dragon knight Gloves
	11 	29	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dragon knight Boots

	7 	34	0	15	10000	10000	10000	7	10000	6	10000	1000	// Ashcrow Helm
	8 	34	0	15	10000	10000	10000	7	10000	6	10000	1000	// Ashcrow Armor
	9 	34	0	15	10000	10000	10000	7	10000	6	10000	1000	// Ashcrow Pants
	10 	34	0	15	10000	10000	10000	7	10000	6	10000	1000	// Ashcrow Gloves
	11 	34	0	15	10000	10000	10000	7	10000	6	10000	1000	// Ashcrow Boots
end

9
//======================================================================================================================
//	-- [] Category Armaduras Fairy Elf
//======================================================================================================================
//	
// [0]			: Item Type [0 ~ 15]
// [1]			: Item Index [0 ~ 512]
// [2]			: Min Level [0 ~ 15]
// [3]			: Max Level [0 ~ 15]
// [4]			: Rate Option Skill [0 ~ 10000]
// [5]			: Rate Option Luck [0 ~ 10000]
// [6]			: Rate Option Add Life [0 ~ 10000]
// [7]			: Max Option Add Life [1 ~ 7]
// [8]			: Rate Option Excellent [0 ~ 10000]
// [9]			: Max Option Excellent [1 ~ 6]
// [10]			: Rate Option Ancient [0 ~ 10000]
// [11]			: Glamber Sort Rate [0 ~ 1000]
//	
//======================================================================================================================
//	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]	[8]	[9]	[10]	[11]
//======================================================================================================================
	7	10	0	15	10000	10000	10000	7	10000	6	10000	1000	// Vine Helm
	8	10	0	15	10000	10000	10000	7	10000	6	10000	1000	// Vine Armor
	9	10	0	15	10000	10000	10000	7	10000	6	10000	1000	// Vine Pants
	10	10	0	15	10000	10000	10000	7	10000	6	10000	1000	// Vine Gloves
	11	10	0	15	10000	10000	10000	7	10000	6	10000	1000	// Vine Boots

	7	11	0	15	10000	10000	10000	7	10000	6	10000	1000	// Silk Helm
	8	11	0	15	10000	10000	10000	7	10000	6	10000	1000	// Silk Armor
	9	11	0	15	10000	10000	10000	7	10000	6	10000	1000	// Silk Pants
	10	11	0	15	10000	10000	10000	7	10000	6	10000	1000	// Silk Gloves
	11	11	0	15	10000	10000	10000	7	10000	6	10000	1000	// Silk Boots

	7	12	0	15	10000	10000	10000	7	10000	6	10000	1000	// Wind Helm
	8	12	0	15	10000	10000	10000	7	10000	6	10000	1000	// Wind Armor
	9	12	0	15	10000	10000	10000	7	10000	6	10000	1000	// Wind Pants
	10	12	0	15	10000	10000	10000	7	10000	6	10000	1000	// Wind Gloves
	11	12	0	15	10000	10000	10000	7	10000	6	10000	1000	// Wind Boots

	7	13	0	15	10000	10000	10000	7	10000	6	10000	1000	// Spirit Helm
	8	13	0	15	10000	10000	10000	7	10000	6	10000	1000	// Spirit Armor
	9	13	0	15	10000	10000	10000	7	10000	6	10000	1000	// Spirit Pants
	10	13	0	15	10000	10000	10000	7	10000	6	10000	1000	// Spirit Gloves
	11	13	0	15	10000	10000	10000	7	10000	6	10000	1000	// Spirit Boots

