//==============================================================================================================================================||
// 	SGroup		Type	Index	Level	Skill	Luck	Option	OptExc	OptAnc	ItemDur	ItemTime	DiscountGrup	Price		||
//==============================================================================================================================================||

	1		0	0	13	1	1	7	63	1	0	0		-1		350
	1		0	1	13	1	1	7	63	1	0	0		-1		350
	1		0	2	13	1	1	7	63	1	0	0		-1		350
	1		0	3	13	1	1	7	63	1	0	0		-1		350
	1		0	4	13	1	1	7	63	1	0	0		-1		350
	1		0	5	13	1	1	7	63	1	0	0		-1		350
	1		0	6	13	1	1	7	63	1	0	0		-1		350
	1		0	7	13	1	1	7	63	1	0	0		-1		350
	1		0	8	13	1	1	7	63	1	0	0		-1		350
	1		0	9	13	1	1	7	63	1	0	0		-1		350
	1		0	10	13	1	1	7	63	1	0	0		-1		350
	1		0	11	13	1	1	7	63	1	0	0		-1		350
	1		0	12	13	1	1	7	63	1	0	0		-1		350
	1		0	13	13	1	1	7	63	1	0	0		-1		350
	1		0	14	13	1	1	7	63	1	0	0		-1		350
	1		0	15	13	1	1	7	63	1	0	0		-1		350
	1		0	16	13	1	1	7	63	1	0	0		-1		350
	1		0	17	13	1	1	7	63	1	0	0		-1		350
	2		0	18	13	1	1	7	63	1	0	0		-1		350
	2		0	19	13	1	1	7	63	1	0	0		-1		350
	2		0	20	13	1	1	7	63	1	0	0		-1		350
	2		0	21	13	1	1	7	63	1	0	0		-1		350
	2		0	22	13	1	1	7	63	1	0	0		-1		350
	2		0	23	13	1	1	7	63	1	0	0		-1		350
	2		0	24	13	1	1	7	63	1	0	0		-1		350
	2		0	25	13	1	1	7	63	1	0	0		-1		350
	2		0	31	13	1	1	7	63	1	0	0		-1		350
	1		1	0	13	1	1	7	63	1	0	0		-1		350 	    
	1		1	1	13	1	1	7	63	1	0	0		-1		350  	   
	1		1	2	13	1	1	7	63	1	0	0		-1		350 	  
	1		1	3	13	1	1	7	63	1	0	0		-1		350 	   
	1		1	4	13	1	1	7	63	1	0	0		-1		350  	    
	1		1	5	13	1	1	7	63	1	0	0		-1		350 	  
	1		1	6	13	1	1	7	63	1	0	0		-1		350 	   
	1		1	7	13	1	1	7	63	1	0	0		-1		350 	   
	1		1	8	13	1	1	7	63	1	0	0		-1		350 	    
	1		2	0	13	1	1	1	63	1	0	0		-1		350
	1		2	1	13	1	1	1	63	1	0	0		-1		350
	1		2	2	13	1	1	1	63	1	0	0		-1		350
	1		2	3	13	1	1	1	63	1	0	0		-1		350
	1		2	4	13	1	1	1	63	1	0	0		-1		350
	1		2	5	13	1	1	1	63	1	0	0		-1		350
	1		2	6	13	1	1	1	63	1	0	0		-1		350
	1		2	7	13	1	1	1	63	1	0	0		-1		350
	1		2	8	13	1	1	1	63	1	0	0		-1		350
	1		2	9	13	1	1	1	63	1	0	0		-1		350
	1		2	10	13	1	1	1	63	1	0	0		-1		350
	1		2	11	13	1	1	1	63	1	0	0		-1		350
	1		2	12	13	1	1	1	63	1	0	0		-1		350
	1		2	13	13	1	1	1	63	1	0	0		-1		350
	1		2	14	13	1	1	1	63	1	0	0		-1		350
	1		2	15	13	1	1	1	63	1	0	0		-1		350 
	1		3	0	13	1	1	1	63	1	0	0		-1		350 
	1		3	1	13	1	1	1	63	1	0	0		-1		350
	1		3	2	13	1	1	1	63	1	0	0		-1		350
	1		3	3	13	1	1	1	63	1	0	0		-1		350
	1		3	4	13	1	1	1	63	1	0	0		-1		350
	1		3	5	13	1	1	1	63	1	0	0		-1		350
	1		3	6	13	1	1	1	63	1	0	0		-1		350
	1		3	7	13	1	1	1	63	1	0	0		-1		350
	1		3	8	13	1	1	1	63	1	0	0		-1		350 
	1		3	9	13	1	1	1	63	1	0	0		-1		350 
	1		3	10	13	1	1	1	63	1	0	0		-1		350

end

3  // -- [] Category Bows
//==============================================================================================================================================||
// 	SGroup		Type	Index	Level	Skill	Luck	Option	OptExc	OptAnc	ItemDur	ItemTime	DiscountGrup	Price		||
//==============================================================================================================================================||
	
	1		4	0	13	1	1	1	63	1	0	3600		-1		350
	1		4	1	13	1	1	1	63	1	0	3600		-1		350
	1		4	2	13	1	1	1	63	1	0	3600		-1		350
	1		4	3	13	1	1	1	63	1	0	3600		-1		350
	1		4	4	13	1	1	1	63	1	0	3600		-1		350
	1		4	5	13	1	1	1	63	1	0	3600		-1		350
	1		4	6	13	1	1	1	63	1	0	3600		-1		350
	1		4	7	13	1	1	1	63	1	0	3600		-1		350
	1		4	8	13	1	1	1	63	1	0	3600		-1		350
	1		4	9	13	1	1	1	63	1	0	3600		-1		350
	1		4	10	13	1	1	1	63	1	0	3600		-1		350
	1		4	11	13	1	1	1	63	1	0	3600		-1		350 
	1		4	12	13	1	1	1	63	1	0	3600		-1		350
	1		4	13	13	1	1	1	63	1	0	3600		-1		350
	1		4	14	13	1	1	1	63	1	0	3600		-1		350
	1		4	15	13	1	1	1	63	1	0	3600		-1		350 
	1		4	16	13	1	1	1	63	1	0	3600		-1		350
	1		4	17	13	1	1	1	63	1	0	3600		-1		350
	1		4	18	13	1	1	1	63	1	0	3600		-1		350
	1		4	19	13	1	1	1	63	1	0	3600		-1		350
	1		4	20	13	1	1	1	63	1	0	3600		-1		350
	1		4	21	13	1	1	1	63	1	0	3600		-1		350
	1		4	22	13	1	1	1	63	1	0	3600		-1		350

end

4  // -- [] Category Staffs
//==============================================================================================================================================||
// 	SGroup		Type	Index	Level	Skill	Luck	Option	OptExc	OptAnc	ItemDur	ItemTime	DiscountGrup	Price		||
//==============================================================================================================================================||
	
	2		5	0	13	1	1	1	63	1	0	0		-1		350
	2		5	1	13	1	1	1	63	1	0	0		-1		350
	2		5	2	13	1	1	1	63	1	0	0		-1		350
	2		5	3	13	1	1	1	63	1	0	0		-1		350
	2		5	4	13	1	1	1	63	1	0	0		-1		350 
	2		5	5	13	1	1	1	63	1	0	0		-1		350
	2		5	6	13	1	1	1	63	1	0	0		-1		350
	2		5	7	13	1	1	1	63	1	0	0		-1		350 
	2		5	8	13	1	1	1	63	1	0	0		-1		350
	2		5	9	13	1	1	1	63	1	0	0		-1		350
	2		5	10	13	1	1	1	63	1	0	0		-1		350 
	2		5	11	13	1	1	1	63	1	0	0		-1		350
	2		5	12	13	1	1	1	63	1	0	0		-1		350
	2		5	13	13	1	1	1	63	1	0	0		-1		350

end

5  // -- [] Category Shields
//==============================================================================================================================================||
// 	SGroup		Type	Index	Level	Skill	Luck	Option	OptExc	OptAnc	ItemDur	ItemTime	DiscountGrup	Price		||
//==============================================================================================================================================||

	1		6	0	13	1	1	1	63	1	0	0		-1		350 
	1		6	1	13	1	1	1	63	1	0	0		-1		350 
	1		6	2	13	1	1	1	63	1	0	0		-1		350 
	1		6	3	13	1	1	1	63	1	0	0		-1		350 
	1		6	4	13	1	1	1	63	1	0	0		-1		350 
	1		6	5	13	1	1	1	63	1	0	0		-1		350 
	1		6	6	13	1	1	1	63	1	0	0		-1		350
	1		6	7	13	1	1	1	63	1	0	0		-1		350
	1		6	8	13	1	1	1	63	1	0	0		-1		350
	1		6	9	13	1	1	1	63	1	0	0		-1		350 
	1		6	10	13	1	1	1	63	1	0	0		-1		350
	1		6	11	13	1	1	1	63	1	0	0		-1		350
	1		6	12	13	1	1	1	63	1	0	0		-1		350
	1		6	13	13	1	1	1	63	1	0	0		-1		350 
	1		6	14	13	1	1	1	63	1	0	0		-1		350
        1		6	15	13	1	1	1	63	1	0	0		-1		350
	1		6	16	13	1	1	1	63	1	0	0		-1		350

end

6  // -- [] Category Helms
//==============================================================================================================================================||
// 	SGroup		Type	Index	Level	Skill	Luck	Option	OptExc	OptAnc	ItemDur	ItemTime	DiscountGrup	Price		||
//==============================================================================================================================================||
	
	1		7	1	15	0	1	1	63	1	0	0		-1		350
	1		7	2	15	0	1	1	63	1	0	0		-1		350
	1		7	3	15	0	1	1	63	1	0	0		-1		350 
	1		7	4	15	0	1	1	63	1	0	0		-1		350
	1		7	5	15	0	1	1	63	1	0	0		-1		350 
	1		7	6	15	0	1	1	63	1	0	0		-1		350
	1		7	7	15	0	1	1	63	1	0	0		-1		350 
	1		7	8	15	0	1	1	63	1	0	0		-1		350
	1		7	9	15	0	1	1	63	1	0	0		-1		350
	1		7	10	15	0	1	1	63	1	0	0		-1		350
	1		7	11	15	0	1	1	63	1	0	0		-1		350
	1		7	12	15	0	1	1	63	1	0	0		-1		350 
	1		7	13	15	0	1	1	63	1	0	0		-1		350
	1		7	14	15	0	1	1	63	1	0	0		-1		350
	1		7	16	15	0	1	1	63	1	0	0		-1		350
	1		7	17	15	0	1	1	63	1	0	0		-1		350
	1		7	18	15	0	1	1	63	1	0	0		-1		350
	1		7	19	15	0	1	1	63	1	0	0		-1		350
	2		7	21	15	0	1	1	63	1	0	0		-1		350
	2		7	22	15	0	1	1	63	1	0	0		-1		350
	2		7	24	15	0	1	1	63	1	0	0		-1		350
	2		7	25	15	0	1	1	63	1	0	0		-1		350 
	2		7	26	15	0	1	1	63	1	0	0		-1		350
	2		7	27	15	0	1	1	63	1	0	0		-1		350
	2		7	28	15	0	1	1	63	1	0	0		-1		350 
	2		7	29	15	0	1	1	63	1	0	0		-1		350
	2		7	30	15	0	1	1	63	1	0	0		-1		350
	2		7	31	15	0	1	1	63	1	0	0		-1		350
	2		7	33	15	0	1	1	63	1	0	0		-1		350
	2		7	34	15	0	1	1	63	1	0	0		-1		350
	2		7	35	15	0	1	1	63	1	0	0		-1		350
	2		7	36	15	0	1	1	63	1	0	0		-1		350
	2		7	38	15	0	1	1	63	1	0	0		-1		350

end

7  // -- [] Category Armors
//==============================================================================================================================================||
// 	SGroup		Type	Index	Level	Skill	Luck	Option	OptExc	OptAnc	ItemDur	ItemTime	DiscountGrup	Price		||
//==============================================================================================================================================||	

	1		8	0	15	0	1	1	63	1	0	0		-1		350 
	1		8	1	15	0	1	1	63	1	0	0		-1		350 
	1		8	2	15	0	1	1	63	1	0	0		-1		350 
	1		8	3	15	0	1	1	63	1	0	0		-1		350 
	1		8	4	15	0	1	1	63	1	0	0		-1		350 
	1		8	5	15	0	1	1	63	1	0	0		-1		350 
	1		8	6	15	0	1	1	63	1	0	0		-1		350 
	1		8	7	15	0	1	1	63	1	0	0		-1		350 
	1		8	8	15	0	1	1	63	1	0	0		-1		350 
	1		8	9	15	0	1	1	63	1	0	0		-1		350 
	1		8	10	15	0	1	1	63	1	0	0		-1		350 
	1		8	11	15	0	1	1	63	1	0	0		-1		350 
	1		8	12	15	0	1	1	63	1	0	0		-1		350 
	1		8	13	15	0	1	1	63	1	0	0		-1		350 
	1		8	14	15	0	1	1	63	1	0	0		-1		350 
	1		8	15	15	0	1	1	63	1	0	0		-1		350 
	1		8	16	15	0	1	1	63	1	0	0		-1		350 
	1		8	17	15	0	1	1	63	1	0	0		-1		350 
	1		8	18	15	0	1	1	63	1	0	0		-1		350 
	1		8	19	15	0	1	1	63	1	0	0		-1		350 
	1		8	20	15	0	1	1	63	1	0	0		-1		350 
	1		8	21	15	0	1	1	63	1	0	0		-1		350 
	1		8	22	15	0	1	1	63	1	0	0		-1		350 
	1		8	23	15	0	1	1	63	1	0	0		-1		350 
	1		8	24	15	0	1	1	63	1	0	0		-1		350 
	1		8	25	15	0	1	1	63	1	0	0		-1		350 
	1		8	26	15	0	1	1	63	1	0	0		-1		350 
	1		8	27	15	0	1	1	63	1	0	0		-1		350 
	1		8	28	15	0	1	1	63	1	0	0		-1		350 
	1		8	29	15	0	1	1	63	1	0	0		-1		350 
	1		8	30	15	0	1	1	63	1	0	0		-1		350 
	1		8	31	15	0	1	1	63	1	0	0		-1		350 
	1		8	32	15	0	1	1	63	1	0	0		-1		350 
	1		8	33	15	0	1	1	63	1	0	0		-1		350 
	1		8	34	15	0	1	1	63	1	0	0		-1		350 
	1		8	35	15	0	1	1	63	1	0	0		-1		350 
	1		8	36	15	0	1	1	63	1	0	0		-1		350 
	1		8	37	15	0	1	1	63	1	0	0		-1		350 
	1		8	38	15	0	1	1	63	1	0	0		-1		350 

end

8  // -- [] Category Pants
//==============================================================================================================================================||
// 	SGroup		Type	Index	Level	Skill	Luck	Option	OptExc	OptAnc	ItemDur	ItemTime	DiscountGrup	Price		||
//==============================================================================================================================================||	

	1		9	0	15	0	1	1	63	1	0	0		-1		350 
	1		9	1	15	0	1	1	63	1	0	0		-1		350 
	1		9	2	15	0	1	1	63	1	0	0		-1		350 
	1		9	3	15	0	1	1	63	1	0	0		-1		350 
	1		9	4	15	0	1	1	63	1	0	0		-1		350 
	1		9	5	15	0	1	1	63	1	0	0		-1		350 
	1		9	6	15	0	1	1	63	1	0	0		-1		350 
	1		9	7	15	0	1	1	63	1	0	0		-1		350 
	1		9	8	15	0	1	1	63	1	0	0		-1		350 
	1		9	9	15	0	1	1	63	1	0	0		-1		350 
	1		9	10	15	0	1	1	63	1	0	0		-1		350 
	1		9	11	15	0	1	1	63	1	0	0		-1		350 
	1		9	12	15	0	1	1	63	1	0	0		-1		350 
	1		9	13	15	0	1	1	63	1	0	0		-1		350 
	1		9	14	15	0	1	1	63	1	0	0		-1		350 
	1		9	13	15	0	1	1	63	1	0	0		-1		350 
	1		9	16	15	0	1	1	63	1	0	0		-1		350 
	1		9	17	15	0	1	1	63	1	0	0		-1		350 
	1		9	18	15	0	1	1	63	1	0	0		-1		350 
	1		9	19	15	0	1	1	63	1	0	0		-1		350 
	1		9	20	15	0	1	1	63	1	0	0		-1		350 
	1		9	21	15	0	1	1	63	1	0	0		-1		350 
	1		9	22	15	0	1	1	63	1	0	0		-1		350 
	1		9	23	15	0	1	1	63	1	0	0		-1		350 
	1		9	24	15	0	1	1	63	1	0	0		-1		350 
	1		9	25	15	0	1	1	63	1	0	0		-1		350 
	1		9	26	15	0	1	1	63	1	0	0		-1		350 
	1		9	27	15	0	1	1	63	1	0	0		-1		350 
	1		9	28	15	0	1	1	63	1	0	0		-1		350 
	1		9	29	15	0	1	1	63	1	0	0		-1		350 
	1		9	30	15	0	1	1	63	1	0	0		-1		350 
	1		9	31	15	0	1	1	63	1	0	0		-1		350 
	1		9	32	15	0	1	1	63	1	0	0		-1		350 
	1		9	33	15	0	1	1	63	1	0	0		-1		350 
	1		9	34	15	0	1	1	63	1	0	0		-1		350 
	1		9	35	15	0	1	1	63	1	0	0		-1		350 
	1		9	36	15	0	1	1	63	1	0	0		-1		350 
	1		9	37	15	0	1	1	63	1	0	0		-1		350 
	1		9	38	15	0	1	1	63	1	0	0		-1		350 

end

9  // -- [] Category Gloves
//==============================================================================================================================================||
// 	SGroup		Type	Index	Level	Skill	Luck	Option	OptExc	OptAnc	ItemDur	ItemTime	DiscountGrup	Price		||
//==============================================================================================================================================||	

	1		10	0	13	0	1	1	63	1	0	3600		-1		350 
	1		10	1	13	0	1	1	63	1	0	3600		-1		350 
	1		10	2	13	0	1	1	63	1	0	3600		-1		350 
	1		10	3	13	0	1	1	63	1	0	3600		-1		350 
	1		10	4	13	0	1	1	63	1	0	3600		-1		350 
	1		10	5	13	0	1	1	63	1	0	3600		-1		350 
 	1		10	6	13	0	1	1	63	1	0	3600		-1		350 
 	1		10	7	13	0	1	1	63	1	0	3600		-1		350 
 	1		10	8	13	0	1	1	63	1	0	3600		-1		350 
 	1		10	9	13	0	1	1	63	1	0	3600		-1		350 
 	1		10	10	13	0	1	1	63	1	0	3600		-1		350 
 	1		10	11	13	0	1	1	63	1	0	3600		-1		350 
 	1		10	12	13	0	1	1	63	1	0	3600		-1		350 
 	1		10	13	13	0	1	1	63	1	0	3600		-1		350 
  	1		10	14	13	0	1	1	63	1	0	3600		-1		350 
 	1		10	15	13	0	1	1	63	1	0	3600		-1		350 
 	1		10	16	13	0	1	1	63	1	0	3600		-1		350 
  	1		10	17	13	0	1	1	63	1	0	3600		-1		350 
	1		10	18	13	0	1	1	63	1	0	3600		-1		350 
	1		10	19	13	0	1	1	63	1	0	3600		-1		350 
	1		10	20	13	0	1	1	63	1	0	3600		-1		350 
	1		10	21	13	0	1	1	63	1	0	3600		-1		350 
	1		10	22	13	0	1	1	63	1	0	0		-1		350 
	1		10	23	13	0	1	1	63	1	0	0		-1		350 
	1		10	24	13	0	1	1	63	1	0	0		-1		350 
	1		10	25	13	0	1	1	63	1	0	0		-1		350 
	1		10	26	13	0	1	1	63	1	0	0		-1		350 
	1		10	27	13	0	1	1	63	1	0	0		-1		350 
	1		10	28	13	0	1	1	63	1	0	0		-1		350 
	1		10	29	13	0	1	1	63	1	0	0		-1		350 
	1		10	30	13	0	1	1	63	1	0	0		-1		350 
	1		10	31	13	0	1	1	63	1	0	0		-1		350 
	1		10	32	13	0	1	1	63	1	0	0		-1		350 
	1		10	33	13	0	1	1	63	1	0	0		-1		350 
	1		10	34	13	0	1	1	63	1	0	0		-1		350 
	1		10	35	13	0	1	1	63	1	0	0		-1		350 
	1		10	36	13	0	1	1	63	1	0	0		-1		350 
	1		10	37	13	0	1	1	63	1	0	0		-1		350 
	1		10	38	13	0	1	1	63	1	0	0		-1		350 

end

10  // -- [] Category Boots
//==============================================================================================================================================||
// 	SGroup		Type	Index	Level	Skill	Luck	Option	OptExc	OptAnc	ItemDur	ItemTime	DiscountGrup	Price		||
//==============================================================================================================================================||	

	1		11	0	13	0	1	1	63	5	0	0		-1		350 
	1		11	1	13	0	1	1	63	5	0	0		-1		350 
	1		11	2	13	0	1	1	63	5	0	0		-1		350 
	1		11	3	13	0	1	1	63	5	0	0		-1		350 
	1		11	4	13	0	1	1	63	5	0	0		-1		350 
	1		11	5	13	0	1	1	63	5	0	0		-1		350 
	1		11	6	13	0	1	1	63	5	0	0		-1		350 
	1		11	7	13	0	1	1	63	5	0	0		-1		350 
	1		11	8	13	0	1	1	63	5	0	0		-1		350 
	1		11	9	13	0	1	1	63	5	0	0		-1		350 
	1		11	10	13	0	1	1	63	5	0	0		-1		350 
	1		11	11	13	0	1	1	63	5	0	0		-1		350 
	1		11	12	13	0	1	1	63	5	0	0		-1		350 
	1		11	13	13	0	1	1	63	5	0	0		-1		350 
	1		11	14	13	0	1	1	63	5	0	0		-1		350 
	1		11	13	13	0	1	1	63	5	0	0		-1		350 
	1		11	16	13	0	1	1	63	5	0	0		-1		350 
	1		11	17	13	0	1	1	63	5	0	0		-1		350 
	1		11	18	13	0	1	1	63	5	0	0		-1		350 
	1		11	19	13	0	1	1	63	5	0	0		-1		350 
	1		11	20	13	0	1	1	63	5	0	0		-1		350 
	1		11	21	13	0	1	1	63	5	0	0		-1		350 
	1		11	22	13	0	1	1	63	5	0	0		-1		350 
	1		11	23	13	0	1	1	63	5	0	0		-1		350 
	1		11	24	13	0	1	1	63	5	0	0		-1		350 
	1		11	25	13	0	1	1	63	5	0	0		-1		350 
	1		11	26	13	0	1	1	63	5	0	0		-1		350 
	1		11	27	13	0	1	1	63	5	0	0		-1		350 
	1		11	28	13	0	1	1	63	5	0	0		-1		350 
	1		11	29	13	0	1	1	63	5	0	0		-1		350 
	1		11	30	13	0	1	1	63	5	0	0		-1		350 
	1		11	31	13	0	1	1	63	5	0	0		-1		350 
	1		11	32	13	0	1	1	63	5	0	0		-1		350 
	1		11	33	13	0	1	1	63	5	0	0		-1		350 
	1		11	34	13	0	1	1	63	5	0	0		-1		350 
	1		11	35	13	0	1	1	63	5	0	0		-1		350 
	1		11	36	13	0	1	1	63	5	0	0		-1		350 
	1		11	37	13	0	1	1	63	5	0	0		-1		350 
	1		11	38	13	0	1	1	63	5	0	0		-1		350 

end

11  // -- [] Category Wings
//==============================================================================================================================================||
// 	SGroup		Type	Index	Level	Skill	Luck	Option	OptExc	OptAnc	ItemDur	ItemTime	DiscountGrup	Price		||
//==============================================================================================================================================||

 	2		12	0	13	0	1	7	63	5	0	0		-1		350 
 	2		12	1	13	0	1	7	63	5	0	0		-1		350 
 	2		12	2	13	0	1	7	63	1	0	0		-1		350 
 	2		12	3	13	0	1	7	63	1	0	0		-1		350 
 	2		12	4	13	0	1	7	63	1	0	0		-1		350 
	2		12	5	13	0	1	7	63	1	0	0		-1		350 
	2		12	6	13	0	1	7	63	1	0	0		-1		350 
	2		12	36	13	0	1	7	63	1	0	0		-1		350
	2		12	37	13	0	1	7	63	1	0	0		-1		350
	2		12	38	13	0	1	7	63	1	0	0		-1		350
	2		12	39	13	0	1	7	63	1	0	0		-1		350
	2		12	40	13	0	1	7	63	1	0	0		-1		350
	3		12	50	13	0	1	7	63	1	0	0		-1		350
	3		12	51	13	0	1	7	63	1	0	0		-1		350
	3		12	52	13	0	1	7	63	1	0	0		-1		350
	3		12	53	13	0	1	7	63	1	0	0		-1		350
	3		12	54	13	0	1	7	63	1	0	0		-1		350
	3		12	55	13	0	1	7	63	1	0	0		-1		350
	3		12	56	13	0	1	7	63	1	0	0		-1		350
	3		12	57	13	0	1	7	63	1	0	0		-1		350
	3		12	58	13	0	1	7	63	1	0	0		-1		350
	3		12	59	13	0	1	7	63	1	0	0		-1		350
	3		12	60	13	0	1	7	63	1	0	0		-1		350

end

12  // -- [] Category Acessory
//==============================================================================================================================================||
// 	SGroup		Type	Index	Level	Skill	Luck	Option	OptExc	OptAnc	ItemDur	ItemTime	DiscountGrup	Price		||
//==============================================================================================================================================||

	1		14	94	0	0	0	0	0	0	0	3600		-1		50
	1		14	95	0	0	0	0	0	0	0	3600		-1		50
	1		14	96	0	0	0	0	0	0	0	3600		-1		50
	1		14	97	0	0	0	0	0	0	0	3600		-1		50
	1		14	98	0	0	0	0	0	0	0	3600		-1		50
	1		14	84	0	0	0	0	0	0	0	3600		-1		50
	1		14	85	0	0	0	0	0	0	0	3600		-1		50
	1		14	86	0	0	0	0	0	0	0	3600		-1		50
	1		14	87	0	0	0	0	0	0	0	3600		-1		50
	1		14	88	0	0	0	0	0	0	0	3600		-1		50
	1		14	89	0	0	0	0	0	0	0	3600		-1		50
	1		14	90	0	0	0	0	0	0	0	3600		-1		50
	1		14	91	0	0	0	0	0	0	0	3600		-1		50
	1		14	92	0	0	0	0	0	0	0	3600		-1		50
	1		14	13	0	0	0	0	0	0	0	3600		-1		50
	1		14	14	0	0	0	0	0	0	0	3600		-1		50
	1		14	16	0	0	0	0	0	0	0	3600		-1		50
	1		12	30	1	0	0	0	0	0	0	3600		-1		50
	1		12	31	1	0	0	0	0	0	0	3600		-1		50
	1		14	100	11	0	0	0	0	0	0	3600		-1		50
	1		14	101	12	0	0	0	0	0	0	3600		-1		50
	1		14	102	13	0	0	0	0	0	0	3600		-1		50
	1		14	103	14	0	0	0	0	0	0	3600		-1		50
	1		14	104	15	0	0	0	0	0	0	3600		-1		50

end

13  // -- [] Category Ancient
//==============================================================================================================================================||
// 	SGroup		Type	Index	Level	Skill	Luck	Option	OptExc	OptAnc	ItemDur	ItemTime	DiscountGrup	Price		||
//==============================================================================================================================================||
	
	1		8	0	13	0	1	7	63	4	0	0		-1		350   	   
	1		9	0	13	0	1	7	63	4	0	0		-1		350   	   
	1		11	0	13	0	1	7	63	4	0	0		-1		350   	   
	1		7	1	13	0	1	7	63	4	0	0		-1		350   	   
	1		10	1	13	0	1	7	63	4	0	0		-1		350   	   
	1		11	1	13	0	1	7	63	4	0	0		-1		350   	
	1		7	2	13	0	1	7	63	4	0	0		-1		350   	
	1		8	2	13	0	1	7	63	4	0	0		-1		350   	
	1		9	2	13	0	1	7	63	4	0	0		-1		350   	
	1		10	2	13	0	1	7	63	4	0	0		-1		350   	
	1		7	3	13	0	1	7	63	4	0	0		-1		350   	
	1		9	3	13	0	1	7	63	4	0	0		-1		350   	
	1		10	3	13	0	1	7	63	4	0	0		-1		350   	
	1		11	3	13	0	1	7	63	4	0	0		-1		350   	
	1		8	4	13	0	1	7	63	4	0	0		-1		350   	
	1		9	4	13	0	1	7	63	2	0	0		-1		350   	
	1		11	4	13	0	1	7	63	2	0	0		-1		350   	
	1		7	5	13	0	1	7	63	2	0	0		-1		350   	
	1		8	5	13	0	1	7	63	2	0	0		-1		350   	
	1		9	5	13	0	1	7	63	5	0	0		-1		350   	
	1		10	5	13	0	1	7	63	5	0	0		-1		350   	
	1		11	5	13	0	1	7	63	5	0	0		-1		350   	
	1		7	6	13	0	1	7	63	5	0	0		-1		350   	
	1		8	6	13	0	1	7	63	5	0	0		-1		350   	
	1		9	6	13	0	1	7	63	5	0	0		-1		350   	
	1		8	7	13	0	1	7	63	5	0	0		-1		350   	
	1		9	7	13	0	1	7	63	5	0	0		-1		350   	
	1		10	7	13	0	1	7	63	5	0	0		-1		350   	
	1		11	7	13	0	1	7	63	5	0	0		-1		350   	
	1		8	8	13	0	1	7	63	5	0	0		-1		350   	
	1		9	8	13	0	1	7	63	5	0	0		-1		350   	
	1		10	8	13	0	1	7	63	5	0	0		-1		350   	
	1		11	8	13	0	1	7	63	5	0	0		-1		350   	
	1		8	9	13	0	1	7	63	5	0	0		-1		350   	
	1		10	9	13	0	1	7	63	5	0	0		-1		350   	
	1		11	9	13	0	1	7	63	5	0	0		-1		350   	
	1		7	10	13	0	1	7	63	5	0	0		-1		350   	
	1		9	10	13	0	1	7	63	5	0	0		-1		350   	
